fold,train,n_train,valid,n_valid,test,n_test,refit_train,denom_raw,denom_floored,low_signal,gate_abs,d7_valid_mean,d7_offset,d7_ratio_TV
1,0001..0791,791,0796..0891,96,0896..1005,110,0001..0891,0.03957,0.03957,False,0.02374,0.03394,0.00563,1.166
2,0001..0901,901,0906..1001,96,1006..1115,110,0001..1001,0.02756,0.02756,False,0.01654,0.04064,-0.01307,0.678
3,0001..1011,1011,1016..1111,96,1116..1225,110,0001..1111,0.01639,0.01639,False,0.00983,0.02867,-0.01228,0.572
